date,market_id,grade,price,price_log,price_detrended,price_diff,price_standardized
2024-07-31,102,med1,14200,9.560997243589352,9.560997243589352,0.0,-0.05975063318383464
2024-07-31,102,med2,14150,9.557469903071384,9.557469903071384,0.0,-0.052974151906747396
2024-07-31,103,low1,13550,9.514141826307847,9.514141826307847,0.0,-0.05659820950371767
2024-07-31,103,low2,13200,9.487972108574462,9.487972108574462,0.0,-0.05804731720435371
2024-07-31,103,med1,14250,9.564512185696797,9.564512185696797,0.0,-0.05828540424941507
2024-07-31,103,med2,14100,9.55393007636626,9.55393007636626,0.0,-0.05188528380423249
2024-07-31,104,low1,13600,9.517825071724143,9.517825071724143,0.0,-0.04238291402943764
2024-07-31,104,low2,13300,9.495519314209846,9.495519314209846,0.0,-0.050335133159254884
2024-07-31,104,med1,14300,9.568014816247999,9.568014816247999,0.0,-0.050208784162481236
2024-07-31,104,med2,14200,9.560997243589352,9.560997243589352,0.0,-0.04985045137803932
2024-07-31,105,low1,10500,9.259130536145614,9.259130536145614,0.0,-0.010538456176155522
2024-07-31,105,low2,10500,9.259130536145614,9.259130536145614,0.0,-0.02139257604545985
2024-07-31,105,med1,14000,9.546812608597396,9.546812608597396,0.0,-0.05360668352007279
2024-07-31,105,med2,14000,9.546812608597396,9.546812608597396,0.0,-0.059584947857873154
2024-07-31,106,low1,10250,9.235032984566555,9.235032984566555,0.0,-0.012585115218624304
2024-07-31,106,low2,10250,9.235032984566555,9.235032984566555,0.0,-0.016726704912057102
2024-07-31,106,med1,14250,9.564512185696797,9.564512185696797,0.0,-0.0525843725488721
2024-07-31,106,med2,13750,9.528794103094718,9.528794103094718,0.0,-0.06475209118478126
2024-08-01,101,low1,13650,9.521494800613105,9.521494800613105,0.0,-0.03600645519207063
2024-08-01,101,low2,13650,9.521494800613105,9.521494800613105,0.0,-0.03707954909870042
2024-08-01,101,med1,13350,9.499271663828395,9.499271663828395,0.0,-0.040746078598962676
2024-08-01,101,med2,13650,9.521494800613105,9.521494800613105,0.0,-0.0471723646392856
2024-08-01,102,low1,13150,9.48417703760591,9.48417703760591,0.0,-0.03927709356524797
2024-08-01,102,low2,13350,9.499271663828395,9.499271663828395,0.0,-0.04270287320246725
2024-08-01,102,med1,14200,9.560997243589352,9.560997243589352,0.0,-0.05975063318383464
2024-08-01,102,med2,14150,9.557469903071384,9.557469903071384,0.0,-0.052974151906747396
2024-08-01,103,low1,13550,9.514141826307847,9.514141826307847,0.0,-0.05659820950371767
2024-08-01,103,low2,13200,9.487972108574462,9.487972108574462,0.0,-0.05804731720435371
2024-08-01,103,med1,14250,9.564512185696797,9.564512185696797,0.0,-0.05828540424941507
2024-08-01,103,med2,14100,9.55393007636626,9.55393007636626,0.0,-0.05188528380423249
2024-08-01,104,low1,13600,9.517825071724143,9.517825071724143,0.0,-0.04238291402943764
2024-08-01,104,low2,13300,9.495519314209846,9.495519314209846,0.0,-0.050335133159254884
2024-08-01,104,med1,14300,9.568014816247999,9.568014816247999,0.0,-0.050208784162481236
2024-08-01,104,med2,14200,9.560997243589352,9.560997243589352,0.0,-0.04985045137803932
2024-08-01,105,low1,10500,9.259130536145614,9.259130536145614,0.0,-0.010538456176155522
2024-08-01,105,low2,10500,9.259130536145614,9.259130536145614,0.0,-0.02139257604545985
2024-08-01,105,med1,14000,9.546812608597396,9.546812608597396,0.0,-0.05360668352007279
2024-08-01,105,med2,14000,9.546812608597396,9.546812608597396,0.0,-0.059584947857873154
2024-08-01,106,low1,10250,9.235032984566555,9.235032984566555,0.0,-0.012585115218624304
2024-08-01,106,low2,10250,9.235032984566555,9.235032984566555,0.0,-0.016726704912057102
2024-08-01,106,med1,14250,9.564512185696797,9.564512185696797,0.0,-0.0525843725488721
2024-08-01,106,med2,13750,9.528794103094718,9.528794103094718,0.0,-0.06475209118478126
2024-08-02,101,low1,13650,9.521494800613105,9.521494800613105,0.0,-0.03600645519207063
2024-08-02,101,low2,13650,9.521494800613105,9.521494800613105,0.0,-0.03707954909870042
2024-08-02,101,med1,13350,9.499271663828395,9.499271663828395,0.0,-0.040746078598962676
2024-08-02,101,med2,13650,9.521494800613105,9.521494800613105,0.0,-0.0471723646392856
2024-08-02,102,low1,13150,9.48417703760591,9.48417703760591,0.0,-0.03927709356524797
2024-08-02,102,low2,13350,9.499271663828395,9.499271663828395,0.0,-0.04270287320246725
2024-08-02,102,med1,14200,9.560997243589352,9.560997243589352,0.0,-0.05975063318383464
2024-08-02,102,med2,14150,9.557469903071384,9.557469903071384,0.0,-0.052974151906747396
2024-08-02,103,low1,13550,9.514141826307847,9.514141826307847,0.0,-0.05659820950371767
2024-08-02,103,low2,13200,9.487972108574462,9.487972108574462,0.0,-0.05804731720435371
2024-08-02,103,med1,14250,9.564512185696797,9.564512185696797,0.0,-0.05828540424941507
2024-08-02,103,med2,14100,9.55393007636626,9.55393007636626,0.0,-0.05188528380423249
2024-08-02,104,low1,13600,9.517825071724143,9.517825071724143,0.0,-0.04238291402943764
2024-08-02,104,low2,13300,9.495519314209846,9.495519314209846,0.0,-0.050335133159254884
2024-08-02,104,med1,14300,9.568014816247999,9.568014816247999,0.0,-0.050208784162481236
2024-08-02,104,med2,14200,9.560997243589352,9.560997243589352,0.0,-0.04985045137803932
2024-08-02,105,low1,10500,9.259130536145614,9.259130536145614,0.0,-0.010538456176155522
2024-08-02,105,low2,10500,9.259130536145614,9.259130536145614,0.0,-0.02139257604545985
2024-08-02,105,med1,14000,9.546812608597396,9.546812608597396,0.0,-0.05360668352007279
2024-08-02,105,med2,14000,9.546812608597396,9.546812608597396,0.0,-0.059584947857873154
2024-08-02,106,low1,10250,9.235032984566555,9.235032984566555,0.0,-0.012585115218624304
2024-08-02,106,low2,10250,9.235032984566555,9.235032984566555,0.0,-0.016726704912057102
2024-08-02,106,med1,14250,9.564512185696797,9.564512185696797,0.0,-0.0525843725488721
2024-08-02,106,med2,13750,9.528794103094718,9.528794103094718,0.0,-0.06475209118478126
2024-08-05,101,low1,13650,9.521494800613105,9.521494800613105,0.0,-0.03600645519207063
2024-08-05,101,low2,13650,9.521494800613105,9.521494800613105,0.0,-0.03707954909870042
2024-08-05,101,med1,13350,9.499271663828395,9.499271663828395,0.0,-0.040746078598962676
2024-08-05,101,med2,13650,9.521494800613105,9.521494800613105,0.0,-0.0471723646392856
2024-08-05,102,low1,13150,9.48417703760591,9.48417703760591,0.0,-0.03927709356524797
2024-08-05,102,low2,13350,9.499271663828395,9.499271663828395,0.0,-0.04270287320246725
2024-08-05,102,med1,14200,9.560997243589352,9.560997243589352,0.0,-0.05975063318383464
2024-08-05,102,med2,14150,9.557469903071384,9.557469903071384,0.0,-0.052974151906747396
2024-08-05,103,low1,13550,9.514141826307847,9.514141826307847,0.0,-0.05659820950371767
2024-08-05,103,low2,13200,9.487972108574462,9.487972108574462,0.0,-0.05804731720435371
2024-08-05,103,med1,14250,9.564512185696797,9.564512185696797,0.0,-0.05828540424941507
2024-08-05,103,med2,14100,9.55393007636626,9.55393007636626,0.0,-0.05188528380423249
2024-08-05,104,low1,13600,9.517825071724143,9.517825071724143,0.0,-0.04238291402943764
2024-08-05,104,low2,13300,9.495519314209846,9.495519314209846,0.0,-0.050335133159254884
2024-08-05,104,med1,14300,9.568014816247999,9.568014816247999,0.0,-0.050208784162481236
2024-08-05,104,med2,14200,9.560997243589352,9.560997243589352,0.0,-0.04985045137803932
2024-08-05,105,low1,10500,9.259130536145614,9.259130536145614,0.0,-0.010538456176155522
2024-08-05,105,low2,10500,9.259130536145614,9.259130536145614,0.0,-0.02139257604545985
2024-08-05,105,med1,14000,9.546812608597396,9.546812608597396,0.0,-0.05360668352007279
2024-08-05,105,med2,14000,9.546812608597396,9.546812608597396,0.0,-0.059584947857873154
2024-08-05,106,low1,10250,9.235032984566555,9.235032984566555,0.0,-0.012585115218624304
2024-08-05,106,low2,10250,9.235032984566555,9.235032984566555,0.0,-0.016726704912057102
2024-08-05,106,med1,14250,9.564512185696797,9.564512185696797,0.0,-0.0525843725488721
2024-08-05,106,med2,13750,9.528794103094718,9.528794103094718,0.0,-0.06475209118478126
2024-08-06,101,low1,13650,9.521494800613105,9.521494800613105,0.0,-0.03600645519207063
2024-08-06,101,low2,13650,9.521494800613105,9.521494800613105,0.0,-0.03707954909870042
2024-08-06,101,med1,13350,9.499271663828395,9.499271663828395,0.0,-0.040746078598962676
2024-08-06,101,med2,13650,9.521494800613105,9.521494800613105,0.0,-0.0471723646392856
2024-08-06,102,low1,13150,9.48417703760591,9.48417703760591,0.0,-0.03927709356524797
2024-08-06,102,low2,13350,9.499271663828395,9.499271663828395,0.0,-0.04270287320246725
2024-08-06,102,med1,14200,9.560997243589352,9.560997243589352,0.0,-0.05975063318383464
2024-08-06,102,med2,14150,9.557469903071384,9.557469903071384,0.0,-0.052974151906747396
2024-08-06,103,low1,13550,9.514141826307847,9.514141826307847,0.0,-0.05659820950371767
2024-08-06,103,low2,13200,9.487972108574462,9.487972108574462,0.0,-0.05804731720435371
2024-08-06,103,med1,14250,9.564512185696797,9.564512185696797,0.0,-0.05828540424941507
2024-08-06,103,med2,14100,9.55393007636626,9.55393007636626,0.0,-0.05188528380423249
2024-08-06,104,low1,13600,9.517825071724143,9.517825071724143,0.0,-0.04238291402943764
2024-08-06,104,low2,13300,9.495519314209846,9.495519314209846,0.0,-0.050335133159254884
2024-08-06,104,med1,14300,9.568014816247999,9.568014816247999,0.0,-0.050208784162481236
2024-08-06,104,med2,14200,9.560997243589352,9.560997243589352,0.0,-0.04985045137803932
2024-08-06,105,low1,10500,9.259130536145614,9.259130536145614,0.0,-0.010538456176155522
2024-08-06,105,low2,10500,9.259130536145614,9.259130536145614,0.0,-0.02139257604545985
2024-08-06,105,med1,14000,9.546812608597396,9.546812608597396,0.0,-0.05360668352007279
2024-08-06,105,med2,14000,9.546812608597396,9.546812608597396,0.0,-0.059584947857873154
2024-08-06,106,low1,10250,9.235032984566555,9.235032984566555,0.0,-0.012585115218624304
2024-08-06,106,low2,10250,9.235032984566555,9.235032984566555,0.0,-0.016726704912057102
2024-08-06,106,med1,14250,9.564512185696797,9.564512185696797,0.0,-0.0525843725488721
2024-08-06,106,med2,13750,9.528794103094718,9.528794103094718,0.0,-0.06475209118478126
2024-08-07,101,low1,13650,9.521494800613105,9.521494800613105,0.0,-0.03600645519207063
2024-08-07,101,low2,13650,9.521494800613105,9.521494800613105,0.0,-0.03707954909870042
2024-08-07,101,med1,13350,9.499271663828395,9.499271663828395,0.0,-0.040746078598962676
2024-08-07,101,med2,13650,9.521494800613105,9.521494800613105,0.0,-0.0471723646392856
2024-08-07,102,low1,13150,9.48417703760591,9.48417703760591,0.0,-0.03927709356524797
2024-08-07,102,low2,13350,9.499271663828395,9.499271663828395,0.0,-0.04270287320246725
2024-08-07,102,med1,14200,9.560997243589352,9.560997243589352,0.0,-0.05975063318383464
2024-08-07,102,med2,14150,9.557469903071384,9.557469903071384,0.0,-0.052974151906747396
2024-08-07,103,low1,13550,9.514141826307847,9.514141826307847,0.0,-0.05659820950371767
2024-08-07,103,low2,13200,9.487972108574462,9.487972108574462,0.0,-0.05804731720435371
2024-08-07,103,med1,14250,9.564512185696797,9.564512185696797,0.0,-0.05828540424941507
2024-08-07,103,med2,14100,9.55393007636626,9.55393007636626,0.0,-0.05188528380423249
2024-08-07,104,low1,13600,9.517825071724143,9.517825071724143,0.0,-0.04238291402943764
2024-08-07,104,low2,13300,9.495519314209846,9.495519314209846,0.0,-0.050335133159254884
2024-08-07,104,med1,14300,9.568014816247999,9.568014816247999,0.0,-0.050208784162481236
2024-08-07,104,med2,14200,9.560997243589352,9.560997243589352,0.0,-0.04985045137803932
2024-08-07,105,low1,10500,9.259130536145614,9.259130536145614,0.0,-0.010538456176155522
2024-08-07,105,low2,10500,9.259130536145614,9.259130536145614,0.0,-0.02139257604545985
2024-08-07,105,med1,14000,9.546812608597396,9.546812608597396,0.0,-0.05360668352007279
2024-08-07,105,med2,14000,9.546812608597396,9.546812608597396,0.0,-0.059584947857873154
2024-08-07,106,low1,10250,9.235032984566555,9.235032984566555,0.0,-0.012585115218624304
2024-08-07,106,low2,10250,9.235032984566555,9.235032984566555,0.0,-0.016726704912057102
2024-08-07,106,med1,14250,9.564512185696797,9.564512185696797,0.0,-0.0525843725488721
2024-08-07,106,med2,13750,9.528794103094718,9.528794103094718,0.0,-0.06475209118478126
2024-08-08,101,low1,13650,9.521494800613105,9.521494800613105,0.0,-0.03600645519207063
2024-08-08,101,low2,13650,9.521494800613105,9.521494800613105,0.0,-0.03707954909870042
2024-08-08,101,med1,13350,9.499271663828395,9.499271663828395,0.0,-0.040746078598962676
2024-08-08,101,med2,13650,9.521494800613105,9.521494800613105,0.0,-0.0471723646392856
2024-08-08,102,low1,13150,9.48417703760591,9.48417703760591,0.0,-0.03927709356524797
2024-08-08,102,low2,13350,9.499271663828395,9.499271663828395,0.0,-0.04270287320246725
2024-08-08,102,med1,14200,9.560997243589352,9.560997243589352,0.0,-0.05975063318383464
2024-08-08,102,med2,14150,9.557469903071384,9.557469903071384,0.0,-0.052974151906747396
2024-08-08,103,low1,13550,9.514141826307847,9.514141826307847,0.0,-0.05659820950371767
2024-08-08,103,low2,13200,9.487972108574462,9.487972108574462,0.0,-0.05804731720435371
2024-08-08,103,med1,14250,9.564512185696797,9.564512185696797,0.0,-0.05828540424941507
2024-08-08,103,med2,14100,9.55393007636626,9.55393007636626,0.0,-0.05188528380423249
2024-08-08,104,low1,13600,9.517825071724143,9.517825071724143,0.0,-0.04238291402943764
2024-08-08,104,low2,13300,9.495519314209846,9.495519314209846,0.0,-0.050335133159254884
2024-08-08,104,med1,14300,9.568014816247999,9.568014816247999,0.0,-0.050208784162481236
2024-08-08,104,med2,14200,9.560997243589352,9.560997243589352,0.0,-0.04985045137803932
2024-08-08,105,low1,10500,9.259130536145614,9.259130536145614,0.0,-0.010538456176155522
2024-08-08,105,low2,10500,9.259130536145614,9.259130536145614,0.0,-0.02139257604545985
2024-08-08,105,med1,14000,9.546812608597396,9.546812608597396,0.0,-0.05360668352007279
2024-08-08,105,med2,14000,9.546812608597396,9.546812608597396,0.0,-0.059584947857873154
2024-08-08,106,low1,10250,9.235032984566555,9.235032984566555,0.0,-0.012585115218624304
2024-08-08,106,low2,10250,9.235032984566555,9.235032984566555,0.0,-0.016726704912057102
2024-08-08,106,med1,14250,9.564512185696797,9.564512185696797,0.0,-0.0525843725488721
2024-08-08,106,med2,13750,9.528794103094718,9.528794103094718,0.0,-0.06475209118478126
2024-08-09,101,low1,13650,9.521494800613105,9.521494800613105,0.0,-0.03600645519207063
2024-08-09,101,low2,13650,9.521494800613105,9.521494800613105,0.0,-0.03707954909870042
2024-08-09,101,med1,13350,9.499271663828395,9.499271663828395,0.0,-0.040746078598962676
2024-08-09,101,med2,13650,9.521494800613105,9.521494800613105,0.0,-0.0471723646392856
2024-08-09,102,low1,13150,9.48417703760591,9.48417703760591,0.0,-0.03927709356524797
2024-08-09,102,low2,13350,9.499271663828395,9.499271663828395,0.0,-0.04270287320246725
2024-08-09,102,med1,14200,9.560997243589352,9.560997243589352,0.0,-0.05975063318383464
2024-08-09,102,med2,14150,9.557469903071384,9.557469903071384,0.0,-0.052974151906747396
2024-08-09,103,low1,13550,9.514141826307847,9.514141826307847,0.0,-0.05659820950371767
2024-08-09,103,low2,13200,9.487972108574462,9.487972108574462,0.0,-0.05804731720435371
2024-08-09,103,med1,14250,9.564512185696797,9.564512185696797,0.0,-0.05828540424941507
2024-08-09,103,med2,14100,9.55393007636626,9.55393007636626,0.0,-0.05188528380423249
2024-08-09,104,low1,13600,9.517825071724143,9.517825071724143,0.0,-0.04238291402943764
2024-08-09,104,low2,13300,9.495519314209846,9.495519314209846,0.0,-0.050335133159254884
2024-08-09,104,med1,14300,9.568014816247999,9.568014816247999,0.0,-0.050208784162481236
2024-08-09,104,med2,14200,9.560997243589352,9.560997243589352,0.0,-0.04985045137803932
2024-08-09,105,low1,10500,9.259130536145614,9.259130536145614,0.0,-0.010538456176155522
2024-08-09,105,low2,10500,9.259130536145614,9.259130536145614,0.0,-0.02139257604545985
2024-08-09,105,med1,14000,9.546812608597396,9.546812608597396,0.0,-0.05360668352007279
2024-08-09,105,med2,14000,9.546812608597396,9.546812608597396,0.0,-0.059584947857873154
2024-08-09,106,low1,10250,9.235032984566555,9.235032984566555,0.0,-0.012585115218624304
2024-08-09,106,low2,10250,9.235032984566555,9.235032984566555,0.0,-0.016726704912057102
2024-08-09,106,med1,14250,9.564512185696797,9.564512185696797,0.0,-0.0525843725488721
2024-08-09,106,med2,13750,9.528794103094718,9.528794103094718,0.0,-0.06475209118478126
2024-08-12,101,low1,13650,9.521494800613105,9.521494800613105,0.0,-0.03600645519207063
2024-08-12,101,low2,13650,9.521494800613105,9.521494800613105,0.0,-0.03707954909870042
2024-08-12,101,med1,13350,9.499271663828395,9.499271663828395,0.0,-0.040746078598962676
2024-08-12,101,med2,13650,9.521494800613105,9.521494800613105,0.0,-0.0471723646392856
2024-08-12,102,low1,13150,9.48417703760591,9.48417703760591,0.0,-0.03927709356524797
2024-08-12,102,low2,13350,9.499271663828395,9.499271663828395,0.0,-0.04270287320246725
2024-08-12,102,med1,14200,9.560997243589352,9.560997243589352,0.0,-0.05975063318383464
2024-08-12,102,med2,14150,9.557469903071384,9.557469903071384,0.0,-0.052974151906747396
2024-08-12,103,low1,13550,9.514141826307847,9.514141826307847,0.0,-0.05659820950371767
2024-08-12,103,low2,13200,9.487972108574462,9.487972108574462,0.0,-0.05804731720435371
2024-08-12,103,med1,14250,9.564512185696797,9.564512185696797,0.0,-0.05828540424941507
2024-08-12,103,med2,14100,9.55393007636626,9.55393007636626,0.0,-0.05188528380423249
2024-08-12,104,low1,13600,9.517825071724143,9.517825071724143,0.0,-0.04238291402943764
2024-08-12,104,low2,13300,9.495519314209846,9.495519314209846,0.0,-0.050335133159254884
2024-08-12,104,med1,14300,9.568014816247999,9.568014816247999,0.0,-0.050208784162481236
2024-08-12,104,med2,14200,9.560997243589352,9.560997243589352,0.0,-0.04985045137803932
2024-08-12,105,low1,10500,9.259130536145614,9.259130536145614,0.0,-0.010538456176155522
2024-08-12,105,low2,10500,9.259130536145614,9.259130536145614,0.0,-0.02139257604545985
2024-08-12,105,med1,14000,9.546812608597396,9.546812608597396,0.0,-0.05360668352007279
2024-08-12,105,med2,14000,9.546812608597396,9.546812608597396,0.0,-0.059584947857873154
2024-08-12,106,low1,10250,9.235032984566555,9.235032984566555,0.0,-0.012585115218624304
2024-08-12,106,low2,10250,9.235032984566555,9.235032984566555,0.0,-0.016726704912057102
2024-08-12,106,med1,14250,9.564512185696797,9.564512185696797,0.0,-0.0525843725488721
2024-08-12,106,med2,13750,9.528794103094718,9.528794103094718,0.0,-0.06475209118478126
2024-08-13,101,low1,13650,9.521494800613105,9.521494800613105,0.0,-0.03600645519207063
2024-08-13,101,low2,13650,9.521494800613105,9.521494800613105,0.0,-0.03707954909870042
2024-08-13,101,med1,13350,9.499271663828395,9.499271663828395,0.0,-0.040746078598962676
2024-08-13,101,med2,13650,9.521494800613105,9.521494800613105,0.0,-0.0471723646392856
2024-08-13,102,low1,13150,9.48417703760591,9.48417703760591,0.0,-0.03927709356524797
2024-08-13,102,low2,13350,9.499271663828395,9.499271663828395,0.0,-0.04270287320246725
2024-08-13,102,med1,14200,9.560997243589352,9.560997243589352,0.0,-0.05975063318383464
2024-08-13,102,med2,14150,9.557469903071384,9.557469903071384,0.0,-0.052974151906747396
2024-08-13,103,low1,13550,9.514141826307847,9.514141826307847,0.0,-0.05659820950371767
2024-08-13,103,low2,13200,9.487972108574462,9.487972108574462,0.0,-0.05804731720435371
2024-08-13,103,med1,14250,9.564512185696797,9.564512185696797,0.0,-0.05828540424941507
2024-08-13,103,med2,14100,9.55393007636626,9.55393007636626,0.0,-0.05188528380423249
2024-08-13,104,low1,13600,9.517825071724143,9.517825071724143,0.0,-0.04238291402943764
2024-08-13,104,low2,13300,9.495519314209846,9.495519314209846,0.0,-0.050335133159254884
2024-08-13,104,med1,14300,9.568014816247999,9.568014816247999,0.0,-0.050208784162481236
2024-08-13,104,med2,14200,9.560997243589352,9.560997243589352,0.0,-0.04985045137803932
2024-08-13,105,low1,10500,9.259130536145614,9.259130536145614,0.0,-0.010538456176155522
2024-08-13,105,low2,10500,9.259130536145614,9.259130536145614,0.0,-0.02139257604545985
2024-08-13,105,med1,14000,9.546812608597396,9.546812608597396,0.0,-0.05360668352007279
2024-08-13,105,med2,14000,9.546812608597396,9.546812608597396,0.0,-0.059584947857873154
2024-08-13,106,low1,10250,9.235032984566555,9.235032984566555,0.0,-0.012585115218624304
2024-08-13,106,low2,10250,9.235032984566555,9.235032984566555,0.0,-0.016726704912057102
2024-08-13,106,med1,14250,9.564512185696797,9.564512185696797,0.0,-0.0525843725488721
2024-08-13,106,med2,13750,9.528794103094718,9.528794103094718,0.0,-0.06475209118478126
2024-08-14,101,low1,13650,9.521494800613105,9.521494800613105,0.0,-0.03600645519207063
2024-08-14,101,low2,13650,9.521494800613105,9.521494800613105,0.0,-0.03707954909870042
2024-08-14,101,med1,13350,9.499271663828395,9.499271663828395,0.0,-0.040746078598962676
2024-08-14,101,med2,13650,9.521494800613105,9.521494800613105,0.0,-0.0471723646392856
2024-08-14,102,low1,13150,9.48417703760591,9.48417703760591,0.0,-0.03927709356524797
2024-08-14,102,low2,13350,9.499271663828395,9.499271663828395,0.0,-0.04270287320246725
2024-08-14,102,med1,14200,9.560997243589352,9.560997243589352,0.0,-0.05975063318383464
2024-08-14,102,med2,14150,9.557469903071384,9.557469903071384,0.0,-0.052974151906747396
2024-08-14,103,low1,13550,9.514141826307847,9.514141826307847,0.0,-0.05659820950371767
2024-08-14,103,low2,13200,9.487972108574462,9.487972108574462,0.0,-0.05804731720435371
2024-08-14,103,med1,14250,9.564512185696797,9.564512185696797,0.0,-0.05828540424941507
2024-08-14,103,med2,14100,9.55393007636626,9.55393007636626,0.0,-0.05188528380423249
2024-08-14,104,low1,13600,9.517825071724143,9.517825071724143,0.0,-0.04238291402943764
2024-08-14,104,low2,13300,9.495519314209846,9.495519314209846,0.0,-0.050335133159254884
2024-08-14,104,med1,14300,9.568014816247999,9.568014816247999,0.0,-0.050208784162481236
2024-08-14,104,med2,14200,9.560997243589352,9.560997243589352,0.0,-0.04985045137803932
2024-08-14,105,low1,10500,9.259130536145614,9.259130536145614,0.0,-0.010538456176155522
2024-08-14,105,low2,10500,9.259130536145614,9.259130536145614,0.0,-0.02139257604545985
2024-08-14,105,med1,14000,9.546812608597396,9.546812608597396,0.0,-0.05360668352007279
2024-08-14,105,med2,14000,9.546812608597396,9.546812608597396,0.0,-0.059584947857873154
2024-08-14,106,low1,10250,9.235032984566555,9.235032984566555,0.0,-0.012585115218624304
2024-08-14,106,low2,10250,9.235032984566555,9.235032984566555,0.0,-0.016726704912057102
2024-08-14,106,med1,14250,9.564512185696797,9.564512185696797,0.0,-0.0525843725488721
2024-08-14,106,med2,13750,9.528794103094718,9.528794103094718,0.0,-0.06475209118478126
2024-08-15,101,low1,13650,9.521494800613105,9.521494800613105,0.0,-0.03600645519207063
2024-08-15,101,low2,13650,9.521494800613105,9.521494800613105,0.0,-0.03707954909870042
2024-08-15,101,med1,13350,9.499271663828395,9.499271663828395,0.0,-0.040746078598962676
2024-08-15,101,med2,13650,9.521494800613105,9.521494800613105,0.0,-0.0471723646392856
2024-08-15,102,low1,13150,9.48417703760591,9.48417703760591,0.0,-0.03927709356524797
2024-08-15,102,low2,13350,9.499271663828395,9.499271663828395,0.0,-0.04270287320246725
2024-08-15,102,med1,14200,9.560997243589352,9.560997243589352,0.0,-0.05975063318383464
2024-08-15,102,med2,14150,9.557469903071384,9.557469903071384,0.0,-0.052974151906747396
2024-08-15,103,low1,13550,9.514141826307847,9.514141826307847,0.0,-0.05659820950371767
2024-08-15,103,low2,13200,9.487972108574462,9.487972108574462,0.0,-0.05804731720435371
2024-08-15,103,med1,14250,9.564512185696797,9.564512185696797,0.0,-0.05828540424941507
2024-08-15,103,med2,14100,9.55393007636626,9.55393007636626,0.0,-0.05188528380423249
2024-08-15,104,low1,13600,9.517825071724143,9.517825071724143,0.0,-0.04238291402943764
2024-08-15,104,low2,13300,9.495519314209846,9.495519314209846,0.0,-0.050335133159254884
2024-08-15,104,med1,14300,9.568014816247999,9.568014816247999,0.0,-0.050208784162481236
2024-08-15,104,med2,14200,9.560997243589352,9.560997243589352,0.0,-0.04985045137803932
2024-08-15,105,low1,10500,9.259130536145614,9.259130536145614,0.0,-0.010538456176155522
2024-08-15,105,low2,10500,9.259130536145614,9.259130536145614,0.0,-0.02139257604545985
2024-08-15,105,med1,14000,9.546812608597396,9.546812608597396,0.0,-0.05360668352007279
2024-08-15,105,med2,14000,9.546812608597396,9.546812608597396,0.0,-0.059584947857873154
2024-08-15,106,low1,10250,9.235032984566555,9.235032984566555,0.0,-0.012585115218624304
2024-08-15,106,low2,10250,9.235032984566555,9.235032984566555,0.0,-0.016726704912057102
2024-08-15,106,med1,14250,9.564512185696797,9.564512185696797,0.0,-0.0525843725488721
2024-08-15,106,med2,13750,9.528794103094718,9.528794103094718,0.0,-0.06475209118478126
2024-08-16,101,low1,13650,9.521494800613105,9.521494800613105,0.0,-0.03600645519207063
2024-08-16,101,low2,13650,9.521494800613105,9.521494800613105,0.0,-0.03707954909870042
2024-08-16,101,med1,13350,9.499271663828395,9.499271663828395,0.0,-0.040746078598962676
2024-08-16,101,med2,13650,9.521494800613105,9.521494800613105,0.0,-0.0471723646392856
2024-08-16,102,low1,13150,9.48417703760591,9.48417703760591,0.0,-0.03927709356524797
2024-08-16,102,low2,13350,9.499271663828395,9.499271663828395,0.0,-0.04270287320246725
2024-08-16,102,med1,14200,9.560997243589352,9.560997243589352,0.0,-0.05975063318383464
2024-08-16,102,med2,14150,9.557469903071384,9.557469903071384,0.0,-0.052974151906747396
2024-08-16,103,low1,13550,9.514141826307847,9.514141826307847,0.0,-0.05659820950371767
2024-08-16,103,low2,13200,9.487972108574462,9.487972108574462,0.0,-0.05804731720435371
2024-08-16,103,med1,14250,9.564512185696797,9.564512185696797,0.0,-0.05828540424941507
2024-08-16,103,med2,14100,9.55393007636626,9.55393007636626,0.0,-0.05188528380423249
2024-08-16,104,low1,13600,9.517825071724143,9.517825071724143,0.0,-0.04238291402943764
2024-08-16,104,low2,13300,9.495519314209846,9.495519314209846,0.0,-0.050335133159254884
2024-08-16,104,med1,14300,9.568014816247999,9.568014816247999,0.0,-0.050208784162481236
2024-08-16,104,med2,14200,9.560997243589352,9.560997243589352,0.0,-0.04985045137803932
2024-08-16,105,low1,10500,9.259130536145614,9.259130536145614,0.0,-0.010538456176155522
2024-08-16,105,low2,10500,9.259130536145614,9.259130536145614,0.0,-0.02139257604545985
2024-08-16,105,med1,14000,9.546812608597396,9.546812608597396,0.0,-0.05360668352007279
2024-08-16,105,med2,14000,9.546812608597396,9.546812608597396,0.0,-0.059584947857873154
2024-08-16,106,low1,10250,9.235032984566555,9.235032984566555,0.0,-0.012585115218624304
2024-08-16,106,low2,10250,9.235032984566555,9.235032984566555,0.0,-0.016726704912057102
2024-08-16,106,med1,14250,9.564512185696797,9.564512185696797,0.0,-0.0525843725488721
2024-08-16,106,med2,13750,9.528794103094718,9.528794103094718,0.0,-0.06475209118478126
2024-08-19,101,low1,13650,9.521494800613105,9.521494800613105,0.0,-0.03600645519207063
2024-08-19,101,low2,13650,9.521494800613105,9.521494800613105,0.0,-0.03707954909870042
2024-08-19,101,med1,13350,9.499271663828395,9.499271663828395,0.0,-0.040746078598962676
2024-08-19,101,med2,13650,9.521494800613105,9.521494800613105,0.0,-0.0471723646392856
